keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
0,0.296123204,0,HIGH,6 - 9 years,RENT,HIGH,credit_card,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
1,0.491910833,1,MEDIUM,6 - 9 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
0,0.225960266,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.114598591,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.810704396,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,home_improvement,LOW,LOW,YES,IN PAST 2 YEARS,FEW,YES,MEDIUM,YES,repaid
0,0.86231,0,MEDIUM,< 2 years,RENT,MEDIUM,car,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.264776611,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.158685957,0,LOW,2 - 5 years,RENT,LOW,major_purchase,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.325153799,0,HIGH,< 2 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.635677693,0,HIGH,10+ years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.817668126,0,HIGH,10+ years,MORTGAGE,MEDIUM,house,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
1,0.030770392,0,HIGH,10+ years,MORTGAGE,LOW,credit_card,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,repaid
0,0.371470816,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
1,0.809150138,1,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,YES,HIGH,YES,repaid
1,0.120932667,0,MEDIUM,10+ years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.614122406,0,MEDIUM,6 - 9 years,RENT,HIGH,credit_card,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.663692607,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.901574416,0,LOW,6 - 9 years,MORTGAGE,HIGH,other,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.163595551,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.073670393,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
1,0.066071773,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.452530858,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.75839608,0,HIGH,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,LOW,NO,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
0,0.924421271,0,LOW,2 - 5 years,RENT,LOW,credit_card,HIGH,AVERAGE,YES,NEVER,AVERAGE,YES,MEDIUM,YES,default
1,0.393404767,1,HIGH,2 - 5 years,MORTGAGE,HIGH,house,LOW,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.438839916,0,HIGH,6 - 9 years,MORTGAGE,HIGH,home_improvement,LOW,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.294670242,0,MEDIUM,10+ years,MORTGAGE,HIGH,car,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.423220238,0,HIGH,10+ years,MORTGAGE,HIGH,other,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.734453336,0,HIGH,10+ years,OWN,MEDIUM,home_improvement,HIGH,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,default
0,0.991922835,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,credit_card,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.603928008,0,MEDIUM,< 2 years,OWN,HIGH,debt_consolidation,LOW,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.632065526,0,LOW,< 2 years,RENT,LOW,home_improvement,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.933062975,0,MEDIUM,< 2 years,OWN,MEDIUM,credit_card,AVERAGE,LOW,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.717346115,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,small_business,HIGH,AVERAGE,NO,NEVER,AVERAGE,YES,LOW,YES,default
0,0.666098731,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.29103099,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.19719427,0,HIGH,unemployed,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.532290672,0,LOW,< 2 years,RENT,MEDIUM,car,HIGH,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,LOW,NO,repaid
0,0.221076729,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,YES,MEDIUM,YES,repaid
0,0.434619248,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,major_purchase,LOW,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.281087686,0,HIGH,< 2 years,RENT,LOW,home_improvement,LOW,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.708634399,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,default
0,0.389156805,0,LOW,< 2 years,RENT,LOW,moving,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,FEW,NO,HIGH,NO,repaid
1,0.335503153,1,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.552036004,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.295209417,1,HIGH,6 - 9 years,RENT,HIGH,other,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.69130872,1,HIGH,2 - 5 years,MORTGAGE,HIGH,small_business,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.484567145,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,YES,MEDIUM,NO,repaid
0,0.383393486,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
1,0.05778889,0,LOW,< 2 years,RENT,MEDIUM,moving,LOW,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
0,0.533900125,0,HIGH,10+ years,MORTGAGE,HIGH,other,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.940917571,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.926854071,0,MEDIUM,2 - 5 years,OWN,MEDIUM,debt_consolidation,AVERAGE,HIGH,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.053054213,1,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,MANY,NO,LOW,NO,default
1,0.490429868,1,LOW,10+ years,RENT,MEDIUM,moving,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,LOW,NO,repaid
0,0.775899168,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.624072239,0,HIGH,10+ years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
1,0.040036754,0,HIGH,10+ years,MORTGAGE,HIGH,other,LOW,AVERAGE,NO,NEVER,MANY,NO,LOW,NO,default
1,0.755311658,1,HIGH,< 2 years,RENT,HIGH,wedding,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.506791002,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.589064837,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,IN PAST 2 YEARS,FEW,YES,MEDIUM,YES,repaid
0,0.872015464,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.965526378,1,MEDIUM,2 - 5 years,MORTGAGE,HIGH,wedding,AVERAGE,LOW,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.558252877,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,HIGH,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.438321182,0,MEDIUM,< 2 years,MORTGAGE,HIGH,credit_card,LOW,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.610779827,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,home_improvement,LOW,HIGH,YES,NEVER,FEW,NO,MEDIUM,NO,default
1,0.768693671,1,MEDIUM,< 2 years,RENT,LOW,small_business,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
0,0.901950298,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.337638889,0,MEDIUM,10+ years,RENT,LOW,other,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
1,0.115410274,1,MEDIUM,unemployed,OWN,LOW,other,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.260665536,1,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.361916785,0,MEDIUM,10+ years,MORTGAGE,HIGH,car,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.665360545,0,LOW,2 - 5 years,RENT,LOW,other,LOW,LOW,YES,MORE THAN 2 YEARS AGO,FEW,YES,LOW,NO,repaid
0,0.775317183,0,LOW,< 2 years,RENT,LOW,credit_card,HIGH,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.615809158,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.783334928,1,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,default
0,0.813707528,0,MEDIUM,6 - 9 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.314030153,1,HIGH,6 - 9 years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.689474981,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,small_business,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,repaid
0,0.691726896,0,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,LOW,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,repaid
0,0.351643505,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,LOW,HIGH,NO,IN PAST 2 YEARS,MANY,NO,LOW,NO,repaid
0,0.562574025,0,MEDIUM,10+ years,MORTGAGE,HIGH,home_improvement,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.53830248,0,LOW,< 2 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,YES,MEDIUM,YES,default
0,0.692882237,0,MEDIUM,< 2 years,MORTGAGE,LOW,car,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.675766143,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.202934727,0,MEDIUM,6 - 9 years,MORTGAGE,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.873244643,0,HIGH,2 - 5 years,RENT,HIGH,small_business,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.50857008,0,LOW,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.682711684,0,MEDIUM,2 - 5 years,RENT,MEDIUM,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,repaid
1,0.115255915,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.404441181,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
1,0.851942022,1,HIGH,2 - 5 years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,HIGH,NO,repaid
0,0.289623051,0,HIGH,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,LOW,NO,default
0,0.72537358,0,HIGH,unemployed,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.845362953,0,LOW,2 - 5 years,RENT,LOW,major_purchase,LOW,HIGH,YES,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.653213786,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,HIGH,YES,NEVER,MANY,NO,LOW,NO,repaid
1,0.776589556,1,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.432156594,0,LOW,2 - 5 years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,NO,NEVER,FEW,NO,LOW,NO,repaid
1,0.031062534,0,HIGH,2 - 5 years,OWN,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.016075406,0,LOW,< 2 years,MORTGAGE,MEDIUM,other,AVERAGE,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
0,0.518908601,0,MEDIUM,10+ years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
1,0.151616416,0,HIGH,2 - 5 years,RENT,HIGH,major_purchase,LOW,HIGH,NO,NEVER,FEW,NO,LOW,NO,default
1,0.060415043,0,LOW,2 - 5 years,MORTGAGE,HIGH,car,AVERAGE,HIGH,YES,NEVER,MANY,NO,LOW,NO,default
0,0.392692312,0,MEDIUM,< 2 years,OWN,MEDIUM,car,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,default
0,0.498263923,0,HIGH,2 - 5 years,RENT,LOW,debt_consolidation,HIGH,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.221915714,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,HIGH,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
1,0.916406891,1,LOW,< 2 years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.493169543,0,MEDIUM,10+ years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,default
0,0.533778187,0,HIGH,2 - 5 years,OWN,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,repaid
0,0.350572906,0,MEDIUM,6 - 9 years,MORTGAGE,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,YES,MEDIUM,YES,repaid
0,0.53273252,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
0,0.570806659,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,credit_card,LOW,LOW,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.720780868,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,LOW,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,default
1,0.13063507,0,MEDIUM,2 - 5 years,RENT,LOW,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.997196877,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.939843486,0,LOW,2 - 5 years,RENT,MEDIUM,car,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.375350788,0,MEDIUM,10+ years,RENT,LOW,vacation,LOW,HIGH,NO,NEVER,MANY,NO,LOW,NO,default
0,0.187035333,0,LOW,10+ years,MORTGAGE,HIGH,other,HIGH,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.809323029,0,LOW,2 - 5 years,RENT,LOW,small_business,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.356395468,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.68601786,0,MEDIUM,2 - 5 years,RENT,HIGH,debt_consolidation,LOW,LOW,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
0,0.871100587,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,other,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,HIGH,NO,default
0,0.840112846,0,MEDIUM,< 2 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,repaid
1,0.136615421,0,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.0438456,0,MEDIUM,6 - 9 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.272989973,0,HIGH,6 - 9 years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,repaid
0,0.756208412,0,MEDIUM,2 - 5 years,MORTGAGE,HIGH,medical,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,HIGH,NO,repaid
0,0.19227442,0,MEDIUM,10+ years,RENT,HIGH,debt_consolidation,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,FEW,NO,LOW,NO,repaid
0,0.997759993,0,MEDIUM,6 - 9 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,AVERAGE,NO,MEDIUM,NO,repaid
1,0.416875469,1,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.989361062,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.984469714,0,MEDIUM,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.569266692,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,other,HIGH,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.721439868,0,HIGH,6 - 9 years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.362296475,1,HIGH,10+ years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,LOW,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.221451502,0,LOW,2 - 5 years,MORTGAGE,MEDIUM,home_improvement,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,default
1,0.59843982,1,LOW,2 - 5 years,RENT,MEDIUM,other,LOW,LOW,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,default
1,0.211996049,1,LOW,10+ years,MORTGAGE,HIGH,medical,HIGH,AVERAGE,YES,NEVER,AVERAGE,YES,HIGH,YES,repaid
1,0.423157557,1,LOW,< 2 years,RENT,LOW,credit_card,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.346355383,0,HIGH,10+ years,MORTGAGE,MEDIUM,house,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,MANY,YES,MEDIUM,NO,repaid
1,0.002609879,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,LOW,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
1,0.111289318,0,MEDIUM,< 2 years,RENT,MEDIUM,debt_consolidation,LOW,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,repaid
0,0.305345394,0,MEDIUM,6 - 9 years,RENT,LOW,car,LOW,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.592816338,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,major_purchase,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.859133777,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.814183707,0,HIGH,2 - 5 years,OWN,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.919517919,0,HIGH,2 - 5 years,MORTGAGE,HIGH,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.038021031,0,MEDIUM,10+ years,MORTGAGE,HIGH,credit_card,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.745778862,0,MEDIUM,unemployed,MORTGAGE,MEDIUM,other,AVERAGE,HIGH,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.28738613,0,LOW,10+ years,MORTGAGE,HIGH,major_purchase,AVERAGE,AVERAGE,YES,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.722379003,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,LOW,NO,default
0,0.270526834,0,LOW,6 - 9 years,MORTGAGE,MEDIUM,medical,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.881792662,0,MEDIUM,10+ years,MORTGAGE,HIGH,home_improvement,AVERAGE,HIGH,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.135192366,0,MEDIUM,< 2 years,RENT,HIGH,other,AVERAGE,LOW,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.709634385,0,HIGH,10+ years,MORTGAGE,HIGH,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.698074301,0,HIGH,10+ years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.147718865,0,MEDIUM,6 - 9 years,MORTGAGE,HIGH,small_business,AVERAGE,LOW,YES,IN PAST 2 YEARS,AVERAGE,NO,HIGH,NO,repaid
0,0.413773998,0,HIGH,10+ years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.158769844,0,MEDIUM,< 2 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.274678197,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.028787035,0,MEDIUM,10+ years,MORTGAGE,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.615219861,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,AVERAGE,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,default
0,0.709397152,0,MEDIUM,10+ years,RENT,MEDIUM,debt_consolidation,LOW,AVERAGE,YES,MORE THAN 2 YEARS AGO,FEW,NO,MEDIUM,NO,repaid
